First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Auction.Com,Llc / Main Kelly / Wyatt Xavier D / Young Bria,11022 ALMOND GRV,HUMBLE,TX,77396-2422,11022 ALMOND GRV,HUMBLE,TX,77396,Tax Deed,DEED,2026-08-18,RP-2026-335255,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335255
Morningside,Place Community Association Inc / Guidry Marissa / Phillips James Const,7676 HILLMONT ST STE 189A,HOUSTON,TX,77040-6438,14601 GERONIMO LAKE CT,HOUSTON,TX,77047,Tax Deed,DEED,2026-08-18,RP-2026-335354,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335354
Poston,Patricia / Garcia Michael Hernandez / Tejas Corporate Services Llc,12031 PLUMBROOK DR,HOUSTON,TX,77099-3209,12031 PLUMBROOK DR,HOUSTON,TX,77099,Tax Deed,DEED,2026-08-18,RP-2026-335522,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335522
Wallace,Chandra Lanise / Main Kelly / Auction Com Llc,12218 LANDSDOWN RIDGE WAY,HUMBLE,TX,77346-3441,12218 LANDSDOWN RIDGE WAY,HUMBLE,TX,77346,Tax Deed,DEED,2026-08-18,RP-2026-335606,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335606
Salinas,Roshell Quisquinay / Quisquinay Jasmin Rene / Gamboa Oscar E Salinas / Auction.Com Llc / Main Kelly,1126 MITCHELL RD,HOUSTON,TX,77037-3400,1126 MITCHELL RD,HOUSTON,TX,77037,Tax Deed,DEED,2026-08-18,RP-2026-335616,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335616
Coronel,Mario Alberto / Garcia Gabriela G / Auction.Com Llc / Main Kelly,173 COUNTY ROAD 4704,DAYTON,TX,77535-2263,2816 RAYMOND ST,PASADENA,TX,77506,Tax Deed,DEED,2026-08-18,RP-2026-335628,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335628
Auction.Com,Llc / Main Kelly / Perkins Choya Jean,4330 CENTER ST,HOUSTON,TX,77007-5616,4330 CENTER ST,HOUSTON,TX,77007,Tax Deed,DEED,2026-08-18,RP-2026-335711,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335711
Amegy,Bank National Association / Zions Bancorporation N A,PO BOX 54288,LEXINGTON,KY,40555-4288,13060 GRANT RD,CYPRESS,TX,77429,Assignment of Lien,ASSGN,2026-08-18,RP-2026-335922,,76,Lien on record; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335922
Amegy,Bank National Association / Zions Bancorporation N A,PO BOX 54288,LEXINGTON,KY,40555-4288,13060 GRANT RD,CYPRESS,TX,77429,Assignment of Lien,ASSGN,2026-08-18,RP-2026-335989,,76,Lien on record; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335989
Li,Na,1874 PELHAM PKWY SOUTH 4B,BRONX,NY,10461-3750,8818 ROOS RD,HOUSTON,TX,77036,Tax Deed,DEED,2026-08-14,RP-2026-331888,,74,Tax delinquency; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331888
Cox,Laura M / Cox Harold Dean / Cox Harold D / Cox Laura Morse,628 N GENESEE ST,WAUKEGAN,IL,60085-2074,0 MARLEEN,HOUSTON,TX,77034,Tax Deed,DEED,2026-08-17,RP-2026-333498,,74,Tax delinquency; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333498
Select,Portfolio Servicing Inc / Legacy Mortgage Asset Trust 2021-Gs3,PO BOX 65250,SALT LAKE CITY,UT,84165-0250,17 MAGNOLIA ST,HUFFMAN,TX,77336,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332366,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332366
Shellpoint,Mortgage Servicing / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332368,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332368
Select,Portfolio Servicing Inc / Legacy Mortgage Asset Trust 2021-Gs3,PO BOX 65250,SALT LAKE CITY,UT,84165-0250,17 MAGNOLIA ST,HUFFMAN,TX,77336,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332370,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332370
Carrington,Mortgage Services Llc,1661 WORTHINGTON RD STE #100,WEST PALM BEACH,FL,33409-6493,4211 E VILLA ST,HOUSTON,TX,77017,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332378,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332378
Specialized,Loan Servicing Llc / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332392,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332392
Shellpoint,Mortgage Servicing / Caliber Home Loans Inc / Vericrest Financial Inc / Cit Group/Consumer Finance Inc / Cit Loan Corporation / Newrez Llc,PO BOX 24610,OKLAHOMA CITY,OK,73124-0610,5120 MALLOW ST,HOUSTON,TX,77033,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332415,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332415
Wilmington,Savings Fund Society Fsb / Iof Iv Trust 8A / Verus Residential Loanco Llc,15480 LAGUNA CANYON RD STE 100,IRVINE,CA,92618-2132,1817 NEW ORLEANS ST,DEER PARK,TX,77536,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333169,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333169
Shellpoint,Mortgage Servicing / New Penn Financial Llc / Goldman Sachs Mortgage Company / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333316,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333316
Velocity,Commercial Capital Llc / Onpurpose Real Estate Solutions Llc,2945 TOWNSGATE RD STE 110,WESTLAKE VILLAGE,CA,91361-5865,4916 LEE ST,HOUSTON,TX,77020,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333526,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333526
Velocity,Commercial Capital Llc,2945 TOWNSGATE RD STE 110,WESTLAKE VILLAGE,CA,91361-5865,4916 LEE ST,HOUSTON,TX,77020,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333527,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333527
Taylor,James Victor,3750 E PALM VALLEY BLVD 77,ROUND ROCK,TX,78665-3316,26 TAYLOR CT,HOUSTON,TX,77020,Tax Deed,DEED,2026-08-18,RP-2026-334574,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334574
Jones,Nina Gale,12026 PANAY VILLAGE DR,HOUSTON,TX,77048-4055,12026 PANAY VILLAGE CIR,HOUSTON,TX,77048,Tax Deed,DEED,2026-08-18,RP-2026-334602,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334602
Castillo,Juana / Pedraza Juan M,1907 MARY ST,HOUSTON,TX,77026-7343,1907 MARY ST,HOUSTON,TX,77026,Tax Deed,DEED,2026-08-18,RP-2026-334805,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334805
Bernal,Michael A,18518 SCARLET MEADOW LN,TOMBALL,TX,77377-3068,15502 CASCADING BROOK WAY,CYPRESS,TX,77433,Tax Deed,DEED,2026-08-18,RP-2026-334838,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334838
Ghan,Daniel Goncalves / Reeve Samantha Lynn / Ghan Samantha Lynn,16814 HOLLY TRAIL DR,HOUSTON,TX,77058-2289,16814 HOLLY TRAIL DR,HOUSTON,TX,77058,Tax Deed,DEED,2026-08-18,RP-2026-334906,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334906
Latty,Gregory,7727 FOLKSTONE LN,HOUSTON,TX,77075-2903,7727 FOLKSTONE LN,HOUSTON,TX,77075,Tax Deed,DEED,2026-08-18,RP-2026-334973,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334973
Shepard,Burnita Diane / Tates Raymond / Tate Romeco Dawkin,901 CONKLIN ST,HOUSTON,TX,77088-5119,901 CONKLIN ST,HOUSTON,TX,77088,Tax Deed,DEED,2026-08-18,RP-2026-335002,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335002
Granados,Maria Del Carmen,810 WOODHUE ST,CHANNELVIEW,TX,77530-3430,810 WOODHUE ST,CHANNELVIEW,TX,77530,Tax Deed,DEED,2026-08-18,RP-2026-335235,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335235
Rados,Novica / Rados Svetlana,4010 N BEECHWOOD CT,HOUSTON,TX,77059-3004,4010 N BEECHWOOD CT,HOUSTON,TX,77059,Tax Deed,DEED,2026-08-18,RP-2026-335317,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335317
Longoria,Joyce C,16034 HIDDEN ACRES DR,HOUSTON,TX,77084-2951,16034 HIDDEN ACRES DR,HOUSTON,TX,77084,Tax Deed,DEED,2026-08-18,RP-2026-335352,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335352
Keyes,Lee E / Longoria Joyce Champion,16714 EMPIRE GOLD DR,CYPRESS,TX,77433-6239,16714 EMPIRE GOLD DR,CYPRESS,TX,77433,Tax Deed,DEED,2026-08-18,RP-2026-335357,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335357
Bridges,Margaret D,8130 CEDEL DR,HOUSTON,TX,77055-1204,8130 CEDEL DR,HOUSTON,TX,77055,Tax Deed,DEED,2026-08-18,RP-2026-335477,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335477
Alexander,Christian / Auction.Com / Main Kelly / Alexander Chessnee,12415 N SHADOW COVE LN,HOUSTON,TX,77082-5653,12415 N SHADOW COVE LN,HOUSTON,TX,77082,Tax Deed,DEED,2026-08-18,RP-2026-335514,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335514
Henderson,Karen Lynn,914 THREE FORKS DR,KATY,TX,77450-3821,914 THREE FORKS DR,KATY,TX,77450,Tax Deed,DEED,2026-08-18,RP-2026-335611,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335611
Ford,Alfred C,6322 MCKINSTRY BLVD,HOUSTON,TX,77085-3222,6322 MCKINSTRY BLVD,HOUSTON,TX,77085,Tax Deed,DEED,2026-08-18,RP-2026-335676,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335676
Gonzalez,Mirna L / Gonzalez Guillermo F,1818 CENTER ST,BAYTOWN,TX,77520-1002,1332 N BATTLEBELL RD,HIGHLANDS,TX,77562,Tax Deed,DEED,2026-08-18,RP-2026-335714,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335714
Lee,Ye,12315 CHESTERBROOK DR,HOUSTON,TX,77031-3107,12315 CHESTERBROOK DR,HOUSTON,TX,77031,Tax Deed,DEED,2026-08-18,RP-2026-335916,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335916
Longmore,Mary Christine / Longmore Jeff,1447 DAVON LN,HOUSTON,TX,77058-4042,1447 DAVON LN,HOUSTON,TX,77058,Tax Deed,DEED,2026-08-18,RP-2026-335944,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335944
Hite,Toni Lynn,15902 BOATSWAIN CT,CROSBY,TX,77532-5530,15902 BOATSWAIN CT,CROSBY,TX,77532,Tax Deed,DEED,2026-08-18,RP-2026-335977,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335977
Rybiski,Donna L,1838 MARSHALL ST,HOUSTON,TX,77098-2688,1838 MARSHALL ST,HOUSTON,TX,77098,Tax Deed,DEED,2026-08-18,RP-2026-336033,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336033
Pollock,Johnnie Ray / Pollock Ellen H / Hochholzer Ellen,14815 KEELBY DR,HOUSTON,TX,77015-1917,14815 KEELBY DR,HOUSTON,TX,77015,Tax Deed,DEED,2026-08-18,RP-2026-336168,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336168
Som,Manoj Roy / Manoj Sarayu,3931 CROWN RIDGE CT,HOUSTON,TX,77059-3712,3931 CROWN RIDGE CT,HOUSTON,TX,77059,Tax Deed,DEED,2026-08-18,RP-2026-336188,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336188
Laughlin,Steven D / Laughlin Steven Dana,723 E 21ST ST,HOUSTON,TX,77008-4432,723 E 21ST ST,HOUSTON,TX,77008,Tax Deed,DEED,2026-08-18,RP-2026-336267,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336267
Vara,Richard Vaesa Jr / Vara Marisela / Vara Maricella L,906 LINDALE ST,HOUSTON,TX,77022-5642,906 LINDALE ST,HOUSTON,TX,77022,Tax Deed,DEED,2026-08-19,RP-2026-336307,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336307
Hurston,Elizabeth Ashley,10714 INWOOD DR,HOUSTON,TX,77042-2331,10714 INWOOD DR,HOUSTON,TX,77042,Tax Deed,DEED,2026-08-19,RP-2026-336361,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336361
Johnson,Nancy Faye / Johnson Nancy W,11623 KIRKMEADOW DR,HOUSTON,TX,77089-2323,11623 KIRKMEADOW DR,HOUSTON,TX,77089,Tax Deed,DEED,2026-08-19,RP-2026-336363,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336363
Foster,Robert Brigham,2215 ALTHEA DR,HOUSTON,TX,77018-5008,2211 ALTHEA DR,HOUSTON,TX,77018,Tax Deed,DEED,2026-08-19,RP-2026-336449,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336449
Foster,Robert Brigham / Foster Leanne Elizabeth,2215 ALTHEA DR,HOUSTON,TX,77018-5008,2211 ALTHEA DR,HOUSTON,TX,77018,Tax Deed,DEED,2026-08-19,RP-2026-336456,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336456
Quach,Jimmy / Quach Kimberly,7735 ROMNEY RD,HOUSTON,TX,77036-6437,7735 ROMNEY RD,HOUSTON,TX,77036,Tax Deed,DEED,2026-08-19,RP-2026-336493,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336493
Quach,Jimmy / Quach Kimberly,7735 ROMNEY RD,HOUSTON,TX,77036-6437,7735 ROMNEY RD,HOUSTON,TX,77036,Tax Deed,DEED,2026-08-19,RP-2026-336494,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336494
Medina,Maria Diaz,8944 LEDGE ST,HOUSTON,TX,77075-1520,8944 LEDGE ST,HOUSTON,TX,77075,Tax Deed,DEED,2026-08-19,RP-2026-336681,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336681
Mckee,Shawn / Lineses Linor,7313 GULF FWY APT 105,HOUSTON,TX,77017-1558,7313 GULF FWY 105,HOUSTON,TX,77017,Tax Deed,DEED,2026-08-19,RP-2026-336717,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336717
Mckee,Shawn / Culbert Jeffrey M,7313 GULF FWY UNIT 404,HOUSTON,TX,77017-1559,7313 GULF FWY 404,HOUSTON,TX,77017,Tax Deed,DEED,2026-08-19,RP-2026-336738,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336738
Alvarez,Jerry J,10234 SAGECOURT DR,HOUSTON,TX,77089-5606,10234 SAGECOURT DR,HOUSTON,TX,77089,Tax Deed,DEED,2026-08-19,RP-2026-336741,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336741
Superior,Consulting Group / Wilkins Kelton,7322 SW FWY STE 802,HOUSTON,TX,77074-2096,2816 S BARTELL DR 39,HOUSTON,TX,77054,Tax Deed,DEED,2026-08-19,RP-2026-336754,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336754
Rios,Jose,8215 NORVIC ST,HOUSTON,TX,77029-3112,8215 NORVIC ST,HOUSTON,TX,77029,Tax Deed,DEED,2026-08-19,RP-2026-336796,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336796
Rios,Jose,8215 NORVIC ST,HOUSTON,TX,77029-3112,8215 NORVIC ST,HOUSTON,TX,77029,Tax Deed,DEED,2026-08-19,RP-2026-336797,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336797
Ferguson,Louis,2722 OAT HARVEST CT,HOUSTON,TX,77038-2720,2722 OAT HARVEST CT,HOUSTON,TX,77038,Tax Deed,DEED,2026-08-19,RP-2026-336849,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336849
Klimpel,Katherine / Klimpel Katherine K,8411 MOBUD DR,HOUSTON,TX,77036-5526,8411 MOBUD DR,HOUSTON,TX,77036,Tax Deed,DEED,2026-08-19,RP-2026-336850,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336850
Riley,Henry Tex,16307 BARCELONA DR,FRIENDSWOOD,TX,77546-3311,16307 BARCELONA DR,FRIENDSWOOD,TX,77546,Tax Deed,DEED,2026-08-19,RP-2026-336901,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336901
Ojeda-Bago,Maricor Louise / Bago Raymond James Gonzales,2934 VERDANT SPRING TRL,KATY,TX,77493-3210,2934 VERDANT SPRING TRL,KATY,TX,77493,Tax Deed,DEED,2026-08-19,RP-2026-336972,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336972
Kesler,Rex / Rodriguez Melissa,1040 W GARDNER ST,HOUSTON,TX,77009-5020,1040 W GARDNER ST,HOUSTON,TX,77009,Tax Deed,DEED,2026-08-19,RP-2026-337114,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337114
Sobode,Laura May,13114 CHIPMAN GLEN DR,HOUSTON,TX,77082-5006,13114 CHIPMAN GLEN DR,HOUSTON,TX,77082,Tax Deed,DEED,2026-08-19,RP-2026-337308,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337308
Ballance,Brian Butler / Ballance Barbara Luna,407 W 33RD ST,HOUSTON,TX,77018-7605,407 W 33RD ST,HOUSTON,TX,77018,Tax Deed,DEED,2026-08-19,RP-2026-337328,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337328
Canez,Joan M / Canez Reginald,239 BIRDSALL ST UNIT A,HOUSTON,TX,77007-8151,239 BIRDSALL ST A,HOUSTON,TX,77007,Tax Deed,DEED,2026-08-19,RP-2026-337416,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337416
Chao,Jeffrey Jihcheng / Chao James Jihyuh Est,10334 BRIAR FOREST DR,HOUSTON,TX,77042-2408,10334 BRIAR FOREST DR 29/5,HOUSTON,TX,77042,Tax Deed,DEED,2026-08-19,RP-2026-337463,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337463
Nutt,Terry L / Nutt Stephanie,327 COMMONS VISTA DR,HUFFMAN,TX,77336-2974,327 COMMONS VISTA DR,HUFFMAN,TX,77336,Tax Deed,DEED,2026-08-19,RP-2026-337531,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337531
