First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Digulio,Justin G / Digulio Debby R,7315 AVALON CT,PASADENA,TX,77505-4178,7315 AVALON CT,PASADENA,TX,77505,Tax Deed,DEED,2026-08-07,RP-2026-320482,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320482
Dickey,Rebecca Ann,10311 SOLITAIRE CIR,HOUSTON,TX,77070-5777,10311 SOLITAIRE CIR,HOUSTON,TX,77070,Tax Deed,DEED,2026-08-07,RP-2026-320565,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320565
Sheppard,Branch M / Garza Omar / Garza Tiffany,9322 TIMBERSIDE DR,HOUSTON,TX,77025-4543,9322 TIMBERSIDE DR,HOUSTON,TX,77025,Tax Deed,DEED,2026-08-07,RP-2026-320574,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320574
Johnson,Judith Louise,11222 S KOLBE DR,CYPRESS,TX,77429-3308,11222 S KOLBE DR,CYPRESS,TX,77429,Tax Deed,DEED,2026-08-07,RP-2026-320603,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320603
Hines,Michael E / Hines Amy L,13514 MYRTLEA DR,HOUSTON,TX,77079-3411,13514 MYRTLEA DR,HOUSTON,TX,77079,Tax Deed,DEED,2026-08-07,RP-2026-320715,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320715
Mann,Mark Alan / Mann Cynthia Schmitt,414 E GAYWOOD DR,HOUSTON,TX,77079-7211,414 E GAYWOOD DR,HOUSTON,TX,77079,Tax Deed,DEED,2026-08-07,RP-2026-320754,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320754
Hatten,Carla / Hatten Carla Sue,18711 BRIDOON DR,CYPRESS,TX,77433-1167,18711 BRIDOON DR,CYPRESS,TX,77433,Tax Deed,DEED,2026-08-07,RP-2026-320850,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320850
Gonzalez,Jose / Gonzalez J Carmen,614 KRESS ST,HOUSTON,TX,77020-4910,614 KRESS ST,HOUSTON,TX,77020,Tax Deed,DEED,2026-08-07,RP-2026-320898,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320898
Lavalais,Allen Joseph,5814 FIRENZA DR,HOUSTON,TX,77035-5414,5814 FIRENZA DR,HOUSTON,TX,77035,Tax Deed,DEED,2026-08-07,RP-2026-320910,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320910
Lavalais,Allen,5814 FIRENZA DR,HOUSTON,TX,77035-5414,0 SEGREST DR,HOUSTON,TX,77047,Tax Deed,DEED,2026-08-07,RP-2026-320911,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320911
Naqvi,Nasim / Naqvi Syedjaved,5127 SHIRLEY ST,BAYTOWN,TX,77521-1837,5127 SHIRLEY ST,BAYTOWN,TX,77521,Tax Deed,DEED,2026-08-07,RP-2026-320928,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320928
Millan,Carlos,12426 N SHADOW LAKE LN,CYPRESS,TX,77429-2807,12426 N SHADOW LAKE LN,CYPRESS,TX,77429,Tax Deed,DEED,2026-08-07,RP-2026-320934,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320934
Wagner,William C,4420 CYPRESS CREEK PKWY STE 101,HOUSTON,TX,77068-3415,0 NORTHGATE FAIRWAY DR,HOUSTON,TX,77068,Tax Deed,DEED,2026-08-07,RP-2026-320945,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320945
Hopkins,Judy,68 PARKWAY PL,HOUSTON,TX,77040-1007,68 PARKWAY PL,JERSEY VILLAGE,TX,77040,Tax Deed,DEED,2026-08-07,RP-2026-321091,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321091
Hahn,Richard A / Hahn Nora R,12506 EVENING SHORE CT,HOUSTON,TX,77041-6412,12506 EVENING SHORE CT,HOUSTON,TX,77041,Tax Deed,DEED,2026-08-07,RP-2026-321092,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321092
White,Brenda M,3907 MADDEN LN,HOUSTON,TX,77047-1639,3907 MADDEN LN,HOUSTON,TX,77047,Tax Deed,DEED,2026-08-07,RP-2026-321107,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321107
Lara-Santos,Fany I / Askins Clark T,1626 FEDERAL RD,HOUSTON,TX,77015-6706,1626 FEDERAL RD,HOUSTON,TX,77015,Tax Deed,DEED,2026-08-07,RP-2026-321120,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321120
Refunjol,Xavier Eduardo / Urazimanova Aliya / Chirinos Xavier Eduardo Refunjol,3314 CHARLESTON ST,HOUSTON,TX,77021-1127,4712 AUSTIN ST,HOUSTON,TX,77004,Tax Deed,DEED,2026-08-07,RP-2026-321165,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321165
Mcgregor,Nana Smith / Smith Mcgregor Nana Sue,701 AVENUE L,SOUTH HOUSTON,TX,77587-5011,701 AVENUE L,SOUTH HOUSTON,TX,77587,Tax Deed,DEED,2026-08-07,RP-2026-321193,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321193
Jin,Lei,2750 HOLLY HALL ST APT 1316,HOUSTON,TX,77054-4166,2750 HOLLY HALL ST 1316,HOUSTON,TX,77054,Tax Deed,DEED,2026-08-07,RP-2026-321364,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321364
Vega,Alfredo / Vega Ana Isabel,3031 SPECKLEBELLY DR,BAYTOWN,TX,77521-5410,3031 SPECKLEBELLY DR,BAYTOWN,TX,77521,Tax Deed,DEED,2026-08-07,RP-2026-321371,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321371
Fisher,Linda Sue,26930 WILD DUCK LN,HOCKLEY,TX,77447-9624,26930 WILD DUCK LN,HOCKLEY,TX,77447,Tax Deed,DEED,2026-08-07,RP-2026-321459,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321459
Cirillo,Michael Scott / Cirillo Tina Elizabeth,8514 BRIGHTON LAKE LN,HOUSTON,TX,77095-4762,8514 BRIGHTON LAKE LN,HOUSTON,TX,77095,Tax Deed,DEED,2026-08-07,RP-2026-321524,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321524
Sidibe,Djeneba / Beye Mema A,13124 WORNINGTON CT,HOUSTON,TX,77077-5444,13124 WORNINGTON CT,HOUSTON,TX,77077,Tax Deed,DEED,2026-08-07,RP-2026-321532,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321532
Sharma,Rahul / Raj Shruti,13550 LAKEWOOD MEADOW DR,CYPRESS,TX,77429-7409,9638 FM 1960 RD W,HUMBLE,TX,77338,Tax Deed,DEED,2026-08-07,RP-2026-321559,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321559
Goldenberg,Irina,110 SANDALWOOD DR,HOUSTON,TX,77024-7123,110 SANDALWOOD DR,HOUSTON,TX,77024,Tax Deed,DEED,2026-08-07,RP-2026-321697,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321697
Conklin,Kelly / Gil Erika M / Gil Edward,1823 SALFORD DR,HOUSTON,TX,77008-1015,1823 SALFORD DR,HOUSTON,TX,77008,Tax Deed,DEED,2026-08-06,RP-2026-318792,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318792
Farrell,Deborah C / Farrell Deborah A / Farrell Deborah Caldwell,11623 BRIAR ROSE DR,HOUSTON,TX,77077-6328,11623 BRIAR ROSE DR,HOUSTON,TX,77077,Tax Deed,DEED,2026-08-06,RP-2026-318842,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318842
Franco,Antonio Valentine Jr / Franco Rebecca Ann Callaway,5518 MALMEDY RD,HOUSTON,TX,77033-1616,5518 MALMEDY RD,HOUSTON,TX,77033,Tax Deed,DEED,2026-08-06,RP-2026-318857,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318857
Ruiz,Jose H,1806 SPRUCE KNOB DR,KINGWOOD,TX,77339-2358,1806 SPRUCE KNOB DR,HUMBLE,TX,77339,Tax Deed,DEED,2026-08-06,RP-2026-319062,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319062
Baird,Patricia,915 CLEARBROOK LN,HOUSTON,TX,77057-1101,915 CLEARBROOK LN,HOUSTON,TX,77057,Tax Deed,DEED,2026-08-06,RP-2026-319145,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319145
Phan,Thu T / Robert K Pham Law Group Pllc / Pham Robert K,10918 ALLISON BEND CT,HOUSTON,TX,77086-1301,10918 ALLISON BEND CT,HOUSTON,TX,77086,Tax Deed,DEED,2026-08-06,RP-2026-319163,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319163
Hyde,Jacob / Najera Carlos / Flores Juny,12402 PINEROCK LN,HOUSTON,TX,77024-4124,12402 PINEROCK LN,HOUSTON,TX,77024,Tax Deed,DEED,2026-08-06,RP-2026-319335,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319335
Scott,Dorothy Lee,7621 TEESDALE DR,HOUSTON,TX,77028-1005,7621 TEESDALE DR,HOUSTON,TX,77028,Tax Deed,DEED,2026-08-06,RP-2026-319388,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319388
Salazar,Gloria / Salazar Gloria Mendoza,6530 KURY LN,HOUSTON,TX,77008-5107,215 E 25TH ST,HOUSTON,TX,77008,Tax Deed,DEED,2026-08-06,RP-2026-319398,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319398
Garcia,Cynthia,4405 MCLEAN RD,BAYTOWN,TX,77521-8321,4405 MCLEAN RD,BAYTOWN,TX,77521,Tax Deed,DEED,2026-08-06,RP-2026-319399,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319399
Sencio,Karen K / Sencio Bryan M / Sencio Bryan / Sencio Karen,19002 YOUPON HILL CT,HOUSTON,TX,77084-8805,19002 YOUPON HILL CT,HOUSTON,TX,77084,Tax Deed,DEED,2026-08-06,RP-2026-319435,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319435
Sencio,Kimberlee L,19018 YOUPON HILL CT,HOUSTON,TX,77084-8805,19018 YOUPON HILL CT,HOUSTON,TX,77084,Tax Deed,DEED,2026-08-06,RP-2026-319439,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319439
Collins,Willie Esther,323 N 7TH ST,LA PORTE,TX,77571-3209,323 N 7TH ST,LA PORTE,TX,77571,Tax Deed,DEED,2026-08-06,RP-2026-319450,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319450
Porsch,Kevin R / Porsch Marguerite Tyler,20522 FOREST STREAM DR,HUMBLE,TX,77346-1640,20522 FOREST STREAM DR,HUMBLE,TX,77346,Tax Deed,DEED,2026-08-06,RP-2026-319494,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319494
Mann,James E / Mann Stefanie R / Mann Jimmy,15010 RADSTOCK DR,HOUSTON,TX,77062-2602,15010 RADSTOCK DR,HOUSTON,TX,77062,Tax Deed,DEED,2026-08-06,RP-2026-319499,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319499
Jones,Frederick / Jones Frederick Neal,8115 S BRAESWOOD BLVD,HOUSTON,TX,77071-1218,8115 S BRAESWOOD BLVD,HOUSTON,TX,77071,Tax Deed,DEED,2026-08-06,RP-2026-319508,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319508
Tran,Thien / Tang Therese,18207 CAPE BAHAMAS LN,HOUSTON,TX,77058-3453,18207 CAPE BAHAMAS LN,HOUSTON,TX,77058,Tax Deed,DEED,2026-08-06,RP-2026-319522,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319522
Cotten,Weston / Serrato Javier / Sosa Heather Juliana,1109 E CANAL RD,HIGHLANDS,TX,77562-2735,1113 E CANAL RD,HIGHLANDS,TX,77562,Tax Deed,DEED,2026-08-06,RP-2026-319526,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319526
Ha,Jenny,3111 SPRING RANCH LN,SPRING,TX,77388-5523,3111 SPRING RANCH LN,SPRING,TX,77388,Tax Deed,DEED,2026-08-06,RP-2026-319550,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319550
Tran,Minh The / Nguyen Carolee Huong / Nguyen See Instrument / Nguyen Carolee,1814 BRIGHTLAKE WAY,MISSOURI CITY,TX,77459-1661,7918 PELLA DR,HOUSTON,TX,77036,Tax Deed,DEED,2026-08-06,RP-2026-319553,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319553
Nguyen,Thanh Ngoc / Nguyen Thao Phuong,8241 FINDLAY ST,HOUSTON,TX,77017-2328,8241 FINDLAY ST,HOUSTON,TX,77017,Tax Deed,DEED,2026-08-06,RP-2026-319558,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319558
Contreras,Teresa Rebecca,6501 AVENUE J,HOUSTON,TX,77011-2401,6501 AVENUE J,HOUSTON,TX,77011,Tax Deed,DEED,2026-08-06,RP-2026-319579,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319579
Bachrach,Alan N,4712 BELLVIEW ST,BELLAIRE,TX,77401-5304,4712 BELLVIEW DR,BELLAIRE,TX,77401,Tax Deed,DEED,2026-08-06,RP-2026-319673,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319673
Tanner,Robert O Jr / Tanner Toni / Tanner Toni C,12815 SIENNA TRAILS DR,TOMBALL,TX,77377-6806,12815 SIENNA TRAILS DR,TOMBALL,TX,77377,Tax Deed,DEED,2026-08-06,RP-2026-319735,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319735
Dasigenis,Sandy / Howard Johnny / Howard Betty Tyson,5090 RICHMOND AVE STE 314,HOUSTON,TX,77056-7402,0 ELYSIAN ST,HOUSTON,TX,77009,Tax Deed,DEED,2026-08-06,RP-2026-319807,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319807
Rogers,Jessica A,6111 GREY OAKS DR,HOUSTON,TX,77050-3617,6111 GREY OAKS DR,HOUSTON,TX,77050,Tax Deed,DEED,2026-08-06,RP-2026-319900,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319900
Kuci,Shano / Banki Jenifer / Kuci Shano Aniesia / Banki Jenifer R,6426 TELUCO ST,HOUSTON,TX,77055-5356,6426 TELUCO ST,HOUSTON,TX,77055,Tax Deed,DEED,2026-08-06,RP-2026-319919,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319919
Barajas,Jorge / Barajas Esau / Barajas Alba Nidia / Barajas Maely,209 MIDWAY DR,BAYTOWN,TX,77521-4514,209 MIDWAY DR,BAYTOWN,TX,77521,Tax Deed,DEED,2026-08-06,RP-2026-320026,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320026
Akamafula,Claude / Akamafula Priscilla Ann,20118 TOWERING CYPRESS DR,CYPRESS,TX,77433-6221,20118 TOWERING CYPRESS DR,CYPRESS,TX,77433,Tax Deed,DEED,2026-08-06,RP-2026-320032,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320032
Deutsche,Bank National Trust Company / Select Portfolio Servicing Inc / Aames Mortgage Investment Trust 2005-4,3815 S WEST TEMPLE,SALT LAKE CITY,UT,84115-4412,8541 KELLETT ST,HOUSTON,TX,77028,Release Lis Pendens,REL,2026-08-07,RP-2026-320472,,63,Lis pendens; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320472
Boomerang,Finance Sub-Reit Llc / Bfsr5 Llc,2152 S VINEYARD UNIT 105,MESA,AZ,85210-6881,0 LOUEDD RD,HOUSTON,TX,77070,Release Lis Pendens,REL,2026-08-07,RP-2026-320552,,63,Lis pendens; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320552
Shellpoint,Mortgage Servicing / U S Bank National Association / Newrez Llc / Barclays Mortgage Trust 2021-Npl1 Series 2021-Npl1,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Release Lis Pendens,REL,2026-08-07,RP-2026-320612,,63,Lis pendens; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320612
Rocket,Mortgage Llc,635 WOODWARD AVE,DETROIT,MI,48226-3408,10602 BURGOYNE RD,HOUSTON,TX,77042,Release Lis Pendens,REL,2026-08-07,RP-2026-320690,,63,Lis pendens; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320690
Wbc,Westborough Partners Llc,30242 ESPERANZA,RANCHO SANTA MARGARITA,CA,92688-2121,2031 WESTBOROUGH DR 274,KATY,TX,77449,Release Lis Pendens,REL,2026-08-07,RP-2026-320700,,63,Lis pendens; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320700
Lakeview,Loan Servicing Llc / M&T Bank,3637 SENTARA WAY STE 303,VIRGINIA BEACH,VA,23452-4262,7110 AVENUE L,HOUSTON,TX,77011,Release Lis Pendens,REL,2026-08-07,RP-2026-320948,,63,Lis pendens; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320948
Lakeview,Loan Servicing Llc / Aldridge Pite Llp / Rankin Casper J,3637 SENTARA WAY STE 303,VIRGINIA BEACH,VA,23452-4262,7110 AVENUE L,HOUSTON,TX,77011,Release Lis Pendens,REL,2026-08-07,RP-2026-321334,,63,Lis pendens; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321334
Select,Portfolio Servicing Inc / U S Bank National Association / Towd Point Mortgage Trust 2018-3,PO BOX 65250,SALT LAKE CITY,UT,84165-0250,17 MAGNOLIA ST,HUFFMAN,TX,77336,Release Lis Pendens,REL,2026-08-07,RP-2026-321359,,63,Lis pendens; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321359
Midland,Loan Services / U S Bank National Association / Pnc Bank N A / Hamlet Securitization Trust Series 2020-Cre1,3232 NEWMARK DR,MIAMISBURG,OH,45342-5421,402 HUNT ST,HOUSTON,TX,77003,Release Lis Pendens,REL,2026-08-07,RP-2026-321557,,63,Lis pendens; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321557
Pennymac,Loan Services Llc,3043 TOWNSGATE RD STE 200,WESTLAKE VILLAGE,CA,91361-3027,9210 WOOD BEACH WAY,HOUSTON,TX,77034,Release Lis Pendens,REL,2026-08-07,RP-2026-321563,,63,Lis pendens; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321563
Midland,Loan Services / Pnc Bank N A / Deutsche Bank Trust Company Americas / Citigroup Commercial Mortgage Trust Series 2016-C2,3232 NEWMARK DR,MIAMISBURG,OH,45342-5421,402 HUNT ST,HOUSTON,TX,77003,Release Lis Pendens,REL,2026-08-07,RP-2026-321580,,63,Lis pendens; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321580
Carrington,Mortgage Services Llc,1661 WORTHINGTON RD STE #100,WEST PALM BEACH,FL,33409-6493,4211 E VILLA ST,HOUSTON,TX,77017,Release Lis Pendens,REL,2026-08-07,RP-2026-321676,,63,Lis pendens; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321676
Abl,Rpc Residential Credit Acquisition Llc,30 MONTGOMERY ST STE 150,JERSEY CITY,NJ,07302-3829,3410 BREMOND ST A,HOUSTON,TX,77004,Release Lis Pendens,REL,2026-08-07,RP-2026-321749,,63,Lis pendens; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321749
Select,Portfolio Servicing Inc / U S Bank Trust National Association / Gs Mortgage-Backed Securities Trust 2022-Rpl3,PO BOX 65250,SALT LAKE CITY,UT,84165-0250,17 MAGNOLIA ST,HUFFMAN,TX,77336,Release Lis Pendens,REL,2026-08-06,RP-2026-318759,,63,Lis pendens; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318759
